service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
rabbitmq_energy_Anomaly_high,0,0,22,1778,0.0,0.0,0.0,0.0
redis_energy_Anomaly_high,0,0,40,1760,0.0,0.0,0.0,0.0
ts-account-mongo_energy_Anomaly_high,0,0,78,1722,0.0,0.0,0.0,0.0
ts-admin-basic-info-service_energy_Anomaly_high,0,0,96,1704,0.0,0.0,0.0,0.0
ts-admin-order-service_energy_Anomaly_high,0,0,25,1775,0.0,0.0,0.0,0.0
ts-admin-route-service_energy_Anomaly_high,0,0,78,1722,0.0,0.0,0.0,0.0
ts-admin-travel-service_energy_Anomaly_high,0,0,89,1711,0.0,0.0,0.0,0.0
ts-admin-user-service_energy_Anomaly_high,0,0,19,1781,0.0,0.0,0.0,0.0
ts-assurance-mongo_energy_Anomaly_high,0,0,28,1772,0.0,0.0,0.0,0.0
ts-assurance-service_energy_Anomaly_high,0,0,22,1778,0.0,0.0,0.0,0.0
ts-auth-mongo_energy_Anomaly_high,0,0,0,1800,0.0,0.0,0.0,0.0
ts-auth-service_energy_Anomaly_high,0,0,0,1800,0.0,0.0,0.0,0.0
ts-avatar-service_energy_Anomaly_high,0,0,15,1785,0.0,0.0,0.0,0.0
ts-basic-service_energy_Anomaly_high,0,0,13,1787,0.0,0.0,0.0,0.0
ts-cancel-service_energy_Anomaly_high,0,0,10,1790,0.0,0.0,0.0,0.0
ts-config-mongo_energy_Anomaly_high,0,0,0,1800,0.0,0.0,0.0,0.0
ts-config-service_energy_Anomaly_high,0,0,5,1795,0.0,0.0,0.0,0.0
ts-consign-mongo_energy_Anomaly_high,0,0,62,1738,0.0,0.0,0.0,0.0
ts-consign-price-mongo_energy_Anomaly_high,0,0,70,1730,0.0,0.0,0.0,0.0
ts-consign-price-service_energy_Anomaly_high,0,0,42,1758,0.0,0.0,0.0,0.0
ts-consign-service_energy_Anomaly_high,0,0,35,1765,0.0,0.0,0.0,0.0
ts-contacts-mongo_energy_Anomaly_high,0,0,0,1800,0.0,0.0,0.0,0.0
ts-contacts-service_energy_Anomaly_high,0,0,25,1775,0.0,0.0,0.0,0.0
ts-execute-service_energy_Anomaly_high,0,0,14,1786,0.0,0.0,0.0,0.0
ts-food-map-mongo_energy_Anomaly_high,0,0,6,1794,0.0,0.0,0.0,0.0
ts-food-map-service_energy_Anomaly_high,0,0,26,1774,0.0,0.0,0.0,0.0
ts-food-mongo_energy_Anomaly_high,0,0,30,1770,0.0,0.0,0.0,0.0
ts-food-service_energy_Anomaly_high,0,0,25,1775,0.0,0.0,0.0,0.0
ts-inside-payment-mongo_energy_Anomaly_high,0,0,73,1727,0.0,0.0,0.0,0.0
ts-inside-payment-service_energy_Anomaly_high,0,0,50,1750,0.0,0.0,0.0,0.0
ts-news-mongo_energy_Anomaly_high,0,0,63,1737,0.0,0.0,0.0,0.0
