service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
rabbitmq_energy_Anomaly_low,0,0,32,1767,0.0,0.0,0.0,0.0
redis_energy_Anomaly_low,0,0,27,1772,0.0,0.0,0.0,0.0
ts-account-mongo_energy_Anomaly_low,0,0,88,1711,0.0,0.0,0.0,0.0
ts-admin-basic-info-service_energy_Anomaly_low,0,0,122,1677,0.0,0.0,0.0,0.0
ts-admin-order-service_energy_Anomaly_low,0,0,23,1776,0.0,0.0,0.0,0.0
ts-admin-route-service_energy_Anomaly_low,0,0,112,1687,0.0,0.0,0.0,0.0
ts-admin-travel-service_energy_Anomaly_low,0,0,125,1674,0.0,0.0,0.0,0.0
ts-admin-user-service_energy_Anomaly_low,0,0,23,1776,0.0,0.0,0.0,0.0
ts-assurance-mongo_energy_Anomaly_low,0,0,17,1782,0.0,0.0,0.0,0.0
ts-assurance-service_energy_Anomaly_low,0,0,26,1773,0.0,0.0,0.0,0.0
ts-auth-mongo_energy_Anomaly_low,0,0,34,1765,0.0,0.0,0.0,0.0
ts-auth-service_energy_Anomaly_low,0,0,33,1766,0.0,0.0,0.0,0.0
ts-avatar-service_energy_Anomaly_low,0,0,22,1777,0.0,0.0,0.0,0.0
ts-basic-service_energy_Anomaly_low,0,0,11,1788,0.0,0.0,0.0,0.0
ts-cancel-service_energy_Anomaly_low,0,0,8,1791,0.0,0.0,0.0,0.0
ts-config-mongo_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-config-service_energy_Anomaly_low,0,0,11,1788,0.0,0.0,0.0,0.0
ts-consign-mongo_energy_Anomaly_low,0,0,87,1712,0.0,0.0,0.0,0.0
ts-consign-price-mongo_energy_Anomaly_low,0,0,70,1729,0.0,0.0,0.0,0.0
ts-consign-price-service_energy_Anomaly_low,0,0,41,1758,0.0,0.0,0.0,0.0
ts-consign-service_energy_Anomaly_low,0,0,30,1769,0.0,0.0,0.0,0.0
ts-contacts-mongo_energy_Anomaly_low,0,0,44,1755,0.0,0.0,0.0,0.0
ts-contacts-service_energy_Anomaly_low,0,0,29,1770,0.0,0.0,0.0,0.0
ts-execute-service_energy_Anomaly_low,0,0,18,1781,0.0,0.0,0.0,0.0
ts-food-map-mongo_energy_Anomaly_low,0,0,60,1739,0.0,0.0,0.0,0.0
ts-food-map-service_energy_Anomaly_low,0,0,28,1771,0.0,0.0,0.0,0.0
ts-food-mongo_energy_Anomaly_low,0,0,17,1782,0.0,0.0,0.0,0.0
ts-food-service_energy_Anomaly_low,0,0,29,1770,0.0,0.0,0.0,0.0
ts-inside-payment-mongo_energy_Anomaly_low,0,0,69,1730,0.0,0.0,0.0,0.0
ts-inside-payment-service_energy_Anomaly_low,0,0,35,1764,0.0,0.0,0.0,0.0
ts-news-mongo_energy_Anomaly_low,0,0,87,1712,0.0,0.0,0.0,0.0
ts-news-service_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-notification-service_energy_Anomaly_low,0,0,28,1771,0.0,0.0,0.0,0.0
ts-order-mongo_energy_Anomaly_low,0,0,13,1786,0.0,0.0,0.0,0.0
ts-order-other-mongo_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-order-other-service_energy_Anomaly_low,0,0,8,1791,0.0,0.0,0.0,0.0
ts-order-service_energy_Anomaly_low,6,0,17,1776,1.0,0.261,0.414,0.261
ts-payment-mongo_energy_Anomaly_low,0,0,60,1739,0.0,0.0,0.0,0.0
ts-payment-service_energy_Anomaly_low,0,0,42,1757,0.0,0.0,0.0,0.0
ts-preserve-other-service_energy_Anomaly_low,0,0,10,1789,0.0,0.0,0.0,0.0
ts-preserve-service_energy_Anomaly_low,0,0,24,1775,0.0,0.0,0.0,0.0
ts-price-mongo_energy_Anomaly_low,0,0,6,1793,0.0,0.0,0.0,0.0
ts-price-service_energy_Anomaly_low,0,0,12,1787,0.0,0.0,0.0,0.0
ts-rebook-mongo_energy_Anomaly_low,0,0,88,1711,0.0,0.0,0.0,0.0
ts-rebook-service_energy_Anomaly_low,0,0,101,1698,0.0,0.0,0.0,0.0
ts-route-mongo_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-route-plan-service_energy_Anomaly_low,0,0,108,1691,0.0,0.0,0.0,0.0
ts-route-service_energy_Anomaly_low,0,0,13,1786,0.0,0.0,0.0,0.0
ts-seat-service_energy_Anomaly_low,0,0,17,1782,0.0,0.0,0.0,0.0
ts-security-mongo_energy_Anomaly_low,0,0,53,1746,0.0,0.0,0.0,0.0
ts-security-service_energy_Anomaly_low,0,0,30,1769,0.0,0.0,0.0,0.0
ts-station-mongo_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-station-service_energy_Anomaly_low,0,0,14,1785,0.0,0.0,0.0,0.0
ts-ticket-office-mongo_energy_Anomaly_low,0,0,62,1737,0.0,0.0,0.0,0.0
ts-ticket-office-service_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-ticketinfo-service_energy_Anomaly_low,0,0,10,1789,0.0,0.0,0.0,0.0
ts-train-mongo_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-train-service_energy_Anomaly_low,0,0,20,1779,0.0,0.0,0.0,0.0
ts-travel-mongo_energy_Anomaly_low,0,0,10,1789,0.0,0.0,0.0,0.0
ts-travel-plan-service_energy_Anomaly_low,0,0,99,1700,0.0,0.0,0.0,0.0
ts-travel-service_energy_Anomaly_low,0,0,14,1785,0.0,0.0,0.0,0.0
ts-travel2-mongo_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-travel2-service_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
ts-ui-dashboard_energy_Anomaly_low,0,0,4,1795,0.0,0.0,0.0,0.0
ts-user-mongo_energy_Anomaly_low,0,0,43,1756,0.0,0.0,0.0,0.0
ts-user-service_energy_Anomaly_low,0,0,32,1767,0.0,0.0,0.0,0.0
ts-verification-code-service_energy_Anomaly_low,0,0,2,1797,0.0,0.0,0.0,0.0
ts-voucher-mysql_energy_Anomaly_low,0,0,34,1765,0.0,0.0,0.0,0.0
ts-voucher-service_energy_Anomaly_low,0,0,0,1799,0.0,0.0,0.0,0.0
