service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
rabbitmq_energy_Anomaly_high,0,0,24,1775,0.0,0.0,0.0,0.0
redis_energy_Anomaly_high,0,0,34,1765,0.0,0.0,0.0,0.0
ts-account-mongo_energy_Anomaly_high,0,0,88,1711,0.0,0.0,0.0,0.0
ts-admin-basic-info-service_energy_Anomaly_high,0,0,109,1690,0.0,0.0,0.0,0.0
ts-admin-order-service_energy_Anomaly_high,0,0,21,1778,0.0,0.0,0.0,0.0
ts-admin-route-service_energy_Anomaly_high,0,0,111,1688,0.0,0.0,0.0,0.0
ts-admin-travel-service_energy_Anomaly_high,0,0,121,1678,0.0,0.0,0.0,0.0
ts-admin-user-service_energy_Anomaly_high,1,0,19,1779,1.0,0.05,0.095,0.05
ts-assurance-mongo_energy_Anomaly_high,0,0,22,1777,0.0,0.0,0.0,0.0
ts-assurance-service_energy_Anomaly_high,3,0,17,1779,1.0,0.15,0.261,0.15
ts-auth-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-auth-service_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-avatar-service_energy_Anomaly_high,0,0,18,1781,0.0,0.0,0.0,0.0
ts-basic-service_energy_Anomaly_high,10,0,0,1789,1.0,1.0,1.0,1.0
ts-cancel-service_energy_Anomaly_high,0,0,17,1782,0.0,0.0,0.0,0.0
ts-config-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-config-service_energy_Anomaly_high,1,0,3,1795,1.0,0.25,0.4,0.25
ts-consign-mongo_energy_Anomaly_high,0,0,89,1710,0.0,0.0,0.0,0.0
ts-consign-price-mongo_energy_Anomaly_high,0,0,53,1746,0.0,0.0,0.0,0.0
ts-consign-price-service_energy_Anomaly_high,0,0,51,1748,0.0,0.0,0.0,0.0
ts-consign-service_energy_Anomaly_high,0,0,37,1762,0.0,0.0,0.0,0.0
ts-contacts-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-contacts-service_energy_Anomaly_high,1,0,25,1773,1.0,0.038,0.073,0.038
ts-execute-service_energy_Anomaly_high,0,0,23,1776,0.0,0.0,0.0,0.0
ts-food-map-mongo_energy_Anomaly_high,0,0,11,1788,0.0,0.0,0.0,0.0
ts-food-map-service_energy_Anomaly_high,2,0,27,1770,1.0,0.069,0.129,0.069
ts-food-mongo_energy_Anomaly_high,0,0,24,1775,0.0,0.0,0.0,0.0
ts-food-service_energy_Anomaly_high,7,0,20,1772,1.0,0.259,0.411,0.259
ts-inside-payment-mongo_energy_Anomaly_high,0,0,77,1722,0.0,0.0,0.0,0.0
ts-inside-payment-service_energy_Anomaly_high,0,0,58,1741,0.0,0.0,0.0,0.0
ts-news-mongo_energy_Anomaly_high,0,0,69,1730,0.0,0.0,0.0,0.0
ts-news-service_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-notification-service_energy_Anomaly_high,0,0,24,1775,0.0,0.0,0.0,0.0
ts-order-mongo_energy_Anomaly_high,0,0,21,1778,0.0,0.0,0.0,0.0
ts-order-other-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-order-other-service_energy_Anomaly_high,1,0,0,1798,1.0,1.0,1.0,1.0
ts-order-service_energy_Anomaly_high,11,0,5,1783,1.0,0.688,0.815,0.688
ts-payment-mongo_energy_Anomaly_high,0,0,64,1735,0.0,0.0,0.0,0.0
ts-payment-service_energy_Anomaly_high,0,0,47,1752,0.0,0.0,0.0,0.0
ts-preserve-other-service_energy_Anomaly_high,0,0,32,1767,0.0,0.0,0.0,0.0
ts-preserve-service_energy_Anomaly_high,9,0,18,1772,1.0,0.333,0.5,0.333
ts-price-mongo_energy_Anomaly_high,0,0,5,1794,0.0,0.0,0.0,0.0
ts-price-service_energy_Anomaly_high,1,0,13,1785,1.0,0.071,0.133,0.071
ts-rebook-mongo_energy_Anomaly_high,0,0,78,1721,0.0,0.0,0.0,0.0
ts-rebook-service_energy_Anomaly_high,0,0,108,1691,0.0,0.0,0.0,0.0
ts-route-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-route-plan-service_energy_Anomaly_high,0,0,131,1668,0.0,0.0,0.0,0.0
ts-route-service_energy_Anomaly_high,8,1,0,1790,0.889,1.0,0.941,0.889
ts-seat-service_energy_Anomaly_high,8,0,12,1779,1.0,0.4,0.571,0.4
ts-security-mongo_energy_Anomaly_high,0,0,15,1784,0.0,0.0,0.0,0.0
ts-security-service_energy_Anomaly_high,2,0,25,1772,1.0,0.074,0.138,0.074
ts-station-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-station-service_energy_Anomaly_high,12,0,1,1786,1.0,0.923,0.96,0.923
ts-ticket-office-mongo_energy_Anomaly_high,0,0,77,1722,0.0,0.0,0.0,0.0
ts-ticket-office-service_energy_Anomaly_high,0,0,1,1798,0.0,0.0,0.0,0.0
ts-ticketinfo-service_energy_Anomaly_high,5,0,0,1794,1.0,1.0,1.0,1.0
ts-train-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-train-service_energy_Anomaly_high,10,0,11,1778,1.0,0.476,0.645,0.476
ts-travel-mongo_energy_Anomaly_high,0,0,17,1782,0.0,0.0,0.0,0.0
ts-travel-plan-service_energy_Anomaly_high,0,0,116,1683,0.0,0.0,0.0,0.0
ts-travel-service_energy_Anomaly_high,74,16,0,1709,0.822,1.0,0.902,0.822
ts-travel2-mongo_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-travel2-service_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-ui-dashboard_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-user-mongo_energy_Anomaly_high,0,0,2,1797,0.0,0.0,0.0,0.0
ts-user-service_energy_Anomaly_high,10,0,2,1787,1.0,0.833,0.909,0.833
ts-verification-code-service_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
ts-voucher-mysql_energy_Anomaly_high,0,0,32,1767,0.0,0.0,0.0,0.0
ts-voucher-service_energy_Anomaly_high,0,0,0,1799,0.0,0.0,0.0,0.0
